Price,Close,High,Low,Open,Volume
2019-05-03,623.6094970703125,627.4383480359272,620.865165141616,623.211134884836,14240262
2019-05-06,613.0083618164062,620.9315793269321,609.9983960458962,618.8069219399775,15832114
2019-05-07,594.6831665039062,617.4789856008622,593.2224460908922,617.3904606725227,19417647
2019-05-08,575.18505859375,593.1339922776132,571.9759409135609,593.1339922776132,31958919
2019-05-09,556.151611328125,570.47090294577,554.0712163675477,570.47090294577,42670173
2019-05-10,553.8056640625,565.5576740793575,551.083433698049,559.9361634824019,24557430
2019-05-13,545.351318359375,558.0771031610542,543.3372873863411,552.3671264964185,17603659
2019-05-14,557.9221801757812,561.8616578495395,545.107812119542,547.3209945199728,28438234
2019-05-15,556.350830078125,565.6905068440055,553.5622353372404,563.4773242204387,24419559
2019-05-16,560.091064453125,562.9903444412419,556.881947222031,557.700832340462,14451308
2019-05-17,560.99853515625,565.2256894999022,554.1818786920556,560.8214852839767,17276949
2019-05-20,586.8927612304688,592.1159095094665,576.9776733603718,581.448359716685,26979100
2019-05-21,593.0454711914062,605.0852175397996,588.729791746263,589.6814643939042,30343560
2019-05-22,593.3109741210938,601.8538661321671,590.96500441242,595.6348421452735,24689918
2019-05-23,590.433837890625,616.15103811441,586.4943604811834,607.2983091066549,38766006
2019-05-24,591.7396850585938,599.2423803435563,582.7320067411391,596.6750980613658,22269265
2019-05-27,580.1425170898438,592.0273731116835,578.5269075629556,591.8503232509513,16076686
2019-05-28,585.9410400390625,590.8321898691626,581.3376257620544,584.1926432278535,42594251
2019-05-29,581.204833984375,590.168248475365,577.2653566726345,584.7237883590988,15558515
2019-05-30,588.5969848632812,594.0192849685542,582.6213743565515,582.6213743565515,23494381
2019-05-31,588.7741088867188,593.9750973055054,584.3698449976683,592.2045392551104,25724066
2019-06-03,602.0753173828125,605.1959101799933,584.8124221186443,590.9208203021954,18556942
2019-06-04,598.290771484375,608.2943859623259,596.7194241290107,600.8580540401889,15442761
2019-06-06,587.53466796875,602.82779506063,584.7681748617575,602.82779506063,16764835
2019-06-07,582.023681640625,587.4902430885624,577.9071547455516,586.9148311191495,14722419
2019-06-10,583.9050903320312,587.3797833579249,579.899247591577,584.6797132134799,11768468
2019-06-11,588.3312377929688,590.699368034628,583.3958848837236,585.1000191331866,11492074
2019-06-12,589.6593017578125,592.4257947525115,586.4944465364875,590.7880242809626,10297599
2019-06-13,587.4903564453125,590.787998934032,579.2573010665908,588.7076038554885,15686169
2019-06-14,583.19677734375,586.4944198237544,579.5892975904819,585.1222242324548,14942768
2019-06-17,567.5938110351562,584.2812339912606,565.911778180256,584.2812339912606,14908257
2019-06-18,567.0183715820312,570.0947015577816,561.7509609348842,566.0888007170457,16797371
2019-06-19,565.4027099609375,576.3137327970071,558.8738485219341,569.6299231801156,14492763
2019-06-20,573.9899291992188,575.4285481413866,565.690509101577,566.5757585163682,10748848
2019-06-21,566.3544311523438,573.6579750124874,564.6060340567591,573.6358142299943,23236832
2019-06-24,558.7852783203125,565.0043019951196,556.4393087293655,563.100957025972,11267228
2019-06-25,573.591552734375,574.5432253793795,555.1778335046871,557.2361269861518,14966899
2019-06-26,572.8390502929688,577.4646257823792,569.3864597139271,571.4447530500222,11593027
2019-06-27,563.986328125,574.0563053208624,562.5919717680536,572.3964332567001,24905533
2019-06-28,554.6687622070312,567.837229088313,552.6989939576308,565.2920488190996,18942165
2019-07-01,561.6404418945312,563.3224158949637,551.7253523095914,556.8599174491309,13478857
2019-07-02,565.9118041992188,567.0184250293855,559.1837315656976,563.8978322942693,10146746
2019-07-03,567.7044067382812,569.4528627467002,564.3846627720479,567.859354913293,8806492
2019-07-04,568.3462524414062,571.4447432351052,566.5756947157804,567.1954283317691,9351405
2019-07-05,559.205810546875,571.2234546184956,557.7229883348122,568.8331631776572,10926753
2019-07-08,554.2040405273438,561.3083734997786,552.4999059557646,556.8377460255429,14009219
2019-07-09,566.6199951171875,568.1249781490415,551.3047672725918,552.8318519910956,17535754
2019-07-10,566.0667114257812,570.7143885662242,561.5739233692843,566.5978610200226,12018196
2019-07-11,567.2619018554688,570.9137037229136,566.2659666362431,569.6742953473829,8608376
2019-07-12,566.7970581054688,575.4284751870541,565.7125390667155,567.9036197336648,15692436
2019-07-15,564.8494873046875,570.7807762086532,562.3043067510758,568.7889060528559,10659498
2019-07-16,572.3300170898438,573.1710630706701,565.2699466652127,566.5536173225701,10070773
2019-07-17,567.3945922851562,574.100562827648,566.5757071030725,572.9054171307107,9482233
2019-07-18,558.5418701171875,569.4086308695252,556.8377355775831,567.4610232119414,11942908
2019-07-19,552.8539428710938,563.4550687182115,550.0652895035726,561.3525721722013,16336536
2019-07-22,566.7970581054688,568.5675567105824,543.2487175124882,553.7392172248569,29092589
2019-07-23,563.7207641601562,572.7283832232471,557.9000427899266,568.7889053842914,20316348
2019-07-24,557.3245849609375,566.0445268142822,554.867929547874,563.6985571097337,15189179
2019-07-25,545.1078491210938,561.7289085810165,543.1159789159576,559.4935652480942,21805071
2019-07-26,537.273193359375,549.9768774552333,535.5911603200976,545.1078873216514,20387504
2019-07-29,536.0115966796875,540.9027468061763,533.4221538311792,538.6453019932452,17626045
2019-07-30,522.71044921875,540.0176084680503,520.5194272008885,537.3396401391742,20853117
2019-07-31,516.225830078125,524.5252505096948,514.5216362429514,520.4308831584165,21229950
2019-08-01,522.4227294921875,525.9416845388708,509.1878371492463,514.9642372860822,22628222
2019-08-02,527.38427734375,533.5738699720014,517.4764941575648,523.5325023050001,23766807
2019-08-05,509.127197265625,519.6583734800695,502.29191737731014,519.6583734800695,30399133
2019-08-06,502.4255065917969,511.9103009753535,499.62017334179836,505.29766180019584,29067994
2019-08-07,494.00946044921875,506.9898045620142,491.20409739999894,501.6240130506623,25349369
2019-08-08,513.1348876953125,515.6507583695545,487.7308302056483,493.54190350121627,31198568
2019-08-09,517.4765625,523.4435151149387,513.1126833167167,517.3652718096956,21970009
2019-08-13,567.6388549804688,580.1293294107402,545.9307552314694,549.1146074833171,104827144
2019-08-14,573.6503295898438,580.8640689784442,570.1324864795871,580.6637220080089,31688983
2019-08-16,569.0861206054688,575.2311850997843,566.8596531321789,574.9640161370072,21977767
2019-08-19,575.5873413085938,577.4575832737376,569.9766154131626,570.4441907669835,16317602
2019-08-20,568.1732177734375,575.5873639681415,566.6814947931508,574.3405755757227,14969299
2019-08-21,565.94677734375,569.3755644859428,563.9652445438119,568.0396602662252,10677848
2019-08-22,555.1705932617188,565.9689379340402,551.6750440617036,565.9467035825179,14031953
2019-08-23,568.128662109375,571.7577958939527,546.1533935304763,551.7195912204171,21307915
2019-08-26,564.0987548828125,576.2107097858199,560.6254400381222,576.2107097858199,19202504
2019-08-27,567.683349609375,572.2030462418404,561.6050487465466,572.2030462418404,28401906
2019-08-28,562.5402221679688,570.4219432426154,559.3118418211694,567.1935628958161,11605488
2019-08-29,552.944091796875,561.1820374243057,550.0719369198647,559.4899082583771,18890222
2019-08-30,555.97216796875,558.5771544234956,543.7043332919267,554.6140294056329,24735240
2019-09-03,537.2030029296875,553.5007833479864,534.3530820941628,553.1667924586299,18730619
2019-09-04,534.865234375,536.6909483563797,528.1413039705059,534.5980654192097,32949395
2019-09-05,533.7296752929688,540.2309641543467,531.3696236710425,537.3811028363892,22995486
2019-09-06,544.3721313476562,547.2665798974994,532.2378839179241,535.68890459839,23186819
2019-09-09,544.2385864257812,549.0477457084417,540.2086995227424,543.5483703495372,11747929
2019-09-11,549.6712036132812,552.1648395776373,544.3721751701554,544.3721751701554,12127900
2019-09-12,538.9618530273438,552.3651834163759,536.8912642441294,549.9383694188567,11880005
2019-09-13,545.7526245117188,547.043940961514,537.4256220176591,539.6966172932991,12947715
2019-09-16,539.1399536132812,542.8581433798865,528.1634374665119,529.4548132897087,20547730
2019-09-17,533.217529296875,539.2513017834867,531.4586376216965,539.2513017834867,15640772
2019-09-18,536.8912963867188,541.6113996591116,533.1062843578578,536.5573055032447,14933909
2019-09-19,525.024169921875,538.6724360290432,522.174308515453,537.8486354259852,13766222
2019-09-20,558.5548095703125,565.4791456790705,522.9090409219021,528.9872826439796,48165560
2019-09-23,551.8087158203125,570.4220218464667,549.938473640637,567.3717536957056,21610844
2019-09-24,569.3977661132812,578.3481633555577,553.3894480019216,553.7679670566171,34958974
2019-09-25,569.7762451171875,576.6560528769686,565.0116138141937,571.7577776639475,18192270
2019-09-26,577.4574584960938,578.3480214060426,571.5350367945521,575.3200480620892,18350457
2019-09-27,582.912353515625,585.5618675686828,571.7577251633637,575.5427367462845,19058663
2019-09-30,593.2432250976562,594.8017698849055,581.3538516822917,583.3354436432543,25263770
2019-10-01,581.064453125,597.5848734333644,575.8990090440144,595.3584063407384,17920384
2019-10-03,583.802978515625,585.4282856939158,570.555467642248,572.648350114341,13524851
2019-10-04,582.4893798828125,591.6179488730752,580.5969035775893,587.7438805028344,14992253
2019-10-07,583.3800048828125,588.1446363696328,579.6395209613231,582.4893823323844,10061584
2019-10-09,589.903564453125,592.2191475563906,575.5428471529523,582.7566465089587,17588647
2019-10-10,606.8247680664062,609.6078075068975,588.2336983910574,590.0148840590675,35006390
2019-10-11,602.3049926757812,608.0938310517881,595.1580158763934,607.2477366748323,16597126
2019-10-14,604.7095947265625,607.8043907217964,601.525742419961,607.8043907217964,13394275
2019-10-15,607.4481811523438,610.0531675022813,603.0620090789482,606.7134368395299,9672791
2019-10-16,611.0994873046875,614.3501015567613,607.2476538797979,610.0085179543124,19403660
2019-10-17,621.8533325195312,622.9665957225824,610.9436384902717,612.2795424439064,16038940
2019-10-18,630.6925048828125,635.835655393317,622.8330774763288,625.1931291335094,28121951
2019-10-22,629.7127685546875,639.8208956293386,624.9035503734345,634.5441616340381,27786502
2019-10-23,620.0276489257812,634.967289889059,615.9087056654171,630.6702340196068,18446160
2019-10-24,639.642822265625,641.8470548317947,617.4226812573415,623.857147458335,22642488
2019-10-25,637.3050537109375,641.8692781119589,628.4214205506927,641.7134593171186,13539957
2019-10-27,638.6632690429688,643.4501942145495,636.7707333262263,641.6690086076726,3014841
2019-10-29,653.2689208984375,659.0354654669868,642.1588194992843,643.6728361854762,25768505
2019-10-30,658.6347045898438,661.0615781305346,650.2631739322103,659.0354579712998,16341366
2019-10-31,652.0665893554688,663.3325688124955,650.886563570956,660.8166389822482,19463741
2019-11-01,648.7492065429688,650.9311456801099,641.669051249015,647.9031715622959,13904301
2019-11-04,649.0831909179688,655.0278484266997,643.494758660676,652.7568529986388,14063434
2019-11-05,644.474365234375,654.1149784345749,641.6690319851688,651.5100516103723,12685356
2019-11-06,638.9526977539062,644.0958483615741,636.1028363395386,642.4260127980896,14625505
2019-11-07,649.5062255859375,651.4654644310114,637.7504358146491,638.9972836207461,14084039
2019-11-08,643.6727905273438,649.9736724969666,641.8025487418026,645.2313352569838,12019353
2019-11-11,635.7910766601562,643.1161656257182,633.4532595413081,640.8228766581775,11357841
2019-11-13,655.606689453125,657.2097624735924,636.7707449505183,636.7707449505183,25225749
2019-11-14,651.3541259765625,659.7478907611141,648.2593302163147,657.254254782022,14258133
2019-11-15,654.9611206054688,662.0635700076792,651.5323334784945,652.6455968983422,15691605
2019-11-18,649.7733154296875,661.7071569205408,648.081186273856,655.7625002501892,14076051
2019-11-19,672.2828979492188,674.5761867834334,652.3559866213146,653.2465495956901,30176255
2019-11-20,689.15966796875,700.1807137682292,687.1781352632569,692.4548704769278,43538120
2019-11-21,684.6843872070312,692.8778052437542,680.6545001439249,687.9795894631586,14897371
2019-11-22,688.6475219726562,698.889294670371,684.6843973559228,686.6882237413482,22352865
2019-11-25,695.3491821289062,696.796376789713,690.651313481399,690.7181354342704,15146156
2019-11-26,694.7703857421875,701.9395972615475,692.8778499230012,698.2659351892099,35330983
2019-11-27,699.045166015625,701.561095873568,692.9223368095898,694.6367599013516,9642739
2019-11-28,703.698486328125,705.4128499201177,696.417925337267,700.2919340451285,13747479
2019-11-29,690.7181396484375,704.4331672085468,689.2486511776627,704.4331672085468,18559594
2019-12-02,706.4593505859375,718.9052971997955,702.2290568533912,712.4708300137888,31225364
2019-12-03,703.0750732421875,709.7990029904348,700.2697400300401,709.2424307785986,12990426
2019-12-04,691.4083862304688,702.4516656991397,682.9700335019947,700.4478393142873,20987607
2019-12-05,690.5845947265625,703.4535881327247,687.5343269551083,700.8931300628573,19942460
2019-12-06,692.3880615234375,698.2214285325554,686.2429974104203,691.5420265271395,13085234
2019-12-09,700.2697143554688,702.4071251649631,688.6475096381411,692.9446250588585,12642677
2019-12-10,695.52734375,700.7150224336392,692.0540287591915,700.0248063059641,10173333
2019-12-11,695.7277221679688,701.115747607188,690.473221738255,692.6996888491133,12364641
2019-12-12,698.3104858398438,700.8264159286773,693.1673349928408,699.2233427990602,10326606
2019-12-13,704.856201171875,708.0178188148872,700.1806263844514,703.5648253338594,12668303
2019-12-16,697.5980224609375,709.754506556987,696.5961092046571,708.9084715750772,11892718
2019-12-17,695.8612670898438,703.1195340018024,692.6774151407083,697.6646869176287,20324601
2019-12-18,701.7169799804688,703.5649282550722,695.549681497034,695.9949630752343,14742077
2019-12-19,716.9014282226562,719.1056609955814,699.9134917904707,700.7595267067665,20507816
2019-12-20,712.0700073242188,720.2856594061476,710.734103320188,719.150161810269,21271510
2019-12-23,699.7354125976562,702.4739238931126,693.6794050834533,694.703552662622,25107772
2019-12-24,688.6253662109375,700.0248722166903,686.866414747346,698.622205476839,18048449
2019-12-26,674.7988891601562,691.5196564072455,672.461071963697,686.4878562421779,29761019
2019-12-27,686.7996215820312,688.5139853597664,677.4261769632532,679.9643413744825,17677571
2019-12-30,687.6234741210938,689.1597253859453,680.4319681129946,688.4027466561997,17123749
2019-12-31,674.1978149414062,687.4008003439995,671.526065985025,686.6437622004211,22203005
